user_pseudo_id,predicted_value,predicted_conversion,conversion_probability_group,probability_group
1180060843.1740090925,0.001,0,LOW,0-10%
1911930360.1745129318,0.026,0,LOW,0-10%
22369164.1744678038,0.005,0,LOW,0-10%
1710475334.1744888137,0.02225,0,LOW,0-10%
323492443.1743430625,0.10436666666666668,0,LOW,10-20%
545273035.1744726991,0.005146428571428572,0,LOW,0-10%
1866891397.1744777376,0.005,0,LOW,0-10%
985391722.1744718129,0.001,0,LOW,0-10%
680386630.1744806227,0.009,0,LOW,0-10%
2109469253.1743454683,0.0005,0,LOW,0-10%
2082479839.1744463099,0.04334166666666667,0,LOW,0-10%
279787188.1744608753,0.005,0,LOW,0-10%
1036577073.1743402490,0.001,0,LOW,0-10%
538763950.1744718162,0.001,0,LOW,0-10%
581171118.1744803496,0.019408333333333336,0,LOW,0-10%
1091234359.1743467868,0.008,0,LOW,0-10%
356058360.1743482573,0.010580952380952382,0,LOW,0-10%
1450269197.1743396973,0.004,0,LOW,0-10%
1349578852.1743587485,0.047,0,LOW,0-10%
443643091.1743483086,0.001,0,LOW,0-10%
23319180.1744580902,0.13825,0,LOW,10-20%
154377480.1745186640,0.006,0,LOW,0-10%
69057324.1744863283,0.005146428571428572,0,LOW,0-10%
1369387885.1743488178,0.005146428571428572,0,LOW,0-10%
915478210.1745220773,0.20254674769674744,0,LOW,20-30%
182474593.1745310885,0.001,0,LOW,0-10%
1970236540.1744537569,0.003,0,LOW,0-10%
616233575.1743496653,0.002,0,LOW,0-10%
1918424478.1744728314,0.005146428571428572,0,LOW,0-10%
821730509.1744166897,0.006033333333333333,0,LOW,0-10%
948493590.1744721183,0.009,0,LOW,0-10%
882158292.1745294192,0.001,0,LOW,0-10%
641628505.1745135318,0.002,0,LOW,0-10%
1258493989.1743552461,0.001,0,LOW,0-10%
1422249748.1744103120,0.20254674769674744,0,LOW,20-30%
694928431.1744753923,0.007,0,LOW,0-10%
972786417.1743385722,0.001,0,LOW,0-10%
868629570.1743558248,0.083,0,LOW,0-10%
521396171.1743498634,0.001,0,LOW,0-10%
1765960687.1744259950,0.001,0,LOW,0-10%
1007325503.1743485226,0.001,0,LOW,0-10%
526218002.1745325894,0.001,0,LOW,0-10%
1305023453.1743904814,0.051,0,LOW,0-10%
1080669995.1744696815,0.2976666666666667,0,LOW,20-30%
580891611.1744720533,0.0005,0,LOW,0-10%
1076414354.1744923121,0.005146428571428572,0,LOW,0-10%
250142370.1743631128,0.001,0,LOW,0-10%
1267293079.1743380441,0.008451587301587302,0,LOW,0-10%
1160675189.1745123550,0.002,0,LOW,0-10%
1042125153.1743602453,0.001,0,LOW,0-10%
2106305408.1744073508,0.0005,0,LOW,0-10%
2094489992.1743434045,0.11293953823953824,0,LOW,10-20%
1038799173.1743877810,0.0209,0,LOW,0-10%
95767581.1745173430,0.002,0,LOW,0-10%
527831229.1744596172,0.04334166666666667,0,LOW,0-10%
1629845883.1745193028,0.03,0,LOW,0-10%
1671365145.1744963339,0.002,0,LOW,0-10%
122571430.1744811178,0.005,0,LOW,0-10%
407988991.1744667265,0.20254674769674744,0,LOW,20-30%
438929780.1743403430,0.014583333333333334,0,LOW,0-10%
2016669208.1743456233,0.20254674769674744,0,LOW,20-30%
1810773961.1744675533,0.16930134310134293,0,LOW,10-20%
1936462658.1743410619,0.08349999999999999,0,LOW,0-10%
1502197877.1745153872,0.02,0,LOW,0-10%
917855374.1743501297,0.09154484126984125,0,LOW,0-10%
464427848.1743396407,0.004,0,LOW,0-10%
838989146.1743639092,0.022,0,LOW,0-10%
610309636.1743402938,0.005146428571428572,0,LOW,0-10%
785920468.1744712533,0.001,0,LOW,0-10%
1648993139.1744718444,0.001,0,LOW,0-10%
1998362917.1745313318,0.001,0,LOW,0-10%
722886429.1745108916,0.002,0,LOW,0-10%
442970938.1743417097,0.010580952380952382,0,LOW,0-10%
861526076.1745093777,0.002,0,LOW,0-10%
1974101237.1745293434,0.005146428571428572,0,LOW,0-10%
1824897452.1745237135,0.005,0,LOW,0-10%
982690539.1745144352,0.1196,0,LOW,10-20%
1374837067.1745203740,0.005146428571428572,0,LOW,0-10%
251788746.1743936884,0.038061904761904755,0,LOW,0-10%
1336637074.1743499964,0.001,0,LOW,0-10%
490671593.1743618462,0.20254674769674744,0,LOW,20-30%
1288788538.1744925997,0.006,0,LOW,0-10%
381425264.1743379649,0.002,0,LOW,0-10%
162702038.1744004142,0.002,0,LOW,0-10%
1900278312.1744504106,0.02225,0,LOW,0-10%
1378620283.1744897627,0.001,0,LOW,0-10%
454497743.1743425032,0.006,0,LOW,0-10%
765222901.1744056677,0.003,0,LOW,0-10%
1059355619.1744940134,0.005146428571428572,0,LOW,0-10%
1267653489.1744718187,0.4419154761904761,0,MEDIUM,40-50%
1950015155.1743414284,0.001,0,LOW,0-10%
1498337022.1744532584,0.004858333333333333,0,LOW,0-10%
1843720340.1743541159,0.7425984126984122,1,MEDIUM,70-80%
1497145885.1744639286,0.007111111111111111,0,LOW,0-10%
1510443834.1743585264,0.002,0,LOW,0-10%
2074899025.1744291437,0.019408333333333336,0,LOW,0-10%
344151974.1745328713,0.09154484126984125,0,LOW,0-10%
391599229.1744474636,0.002,0,LOW,0-10%
208736962.1743393032,0.003,0,LOW,0-10%
1089561446.1744609326,0.002,0,LOW,0-10%
2049216921.1744445084,0.001,0,LOW,0-10%
992009298.1745316975,0.005146428571428572,0,LOW,0-10%
809185664.1744616707,0.06536666666666667,0,LOW,0-10%
675469134.1743343553,0.45783333333333337,0,MEDIUM,40-50%
2104320608.1744145792,0.005146428571428572,0,LOW,0-10%
570720654.1744000849,0.0005,0,LOW,0-10%
1692789854.1744762365,0.08282738095238094,0,LOW,0-10%
238187048.1743369868,0.006,0,LOW,0-10%
539034902.1744257644,0.02225,0,LOW,0-10%
1644998875.1743575889,0.038,0,LOW,0-10%
990179556.1744627279,0.004858333333333333,0,LOW,0-10%
1018146998.1745138152,0.005146428571428572,0,LOW,0-10%
763568259.1745301159,0.006,0,LOW,0-10%
509863861.1743370101,0.019666666666666666,0,LOW,0-10%
1003136319.1743422853,0.001,0,LOW,0-10%
1507005136.1744115647,0.20254674769674744,0,LOW,20-30%
866584534.1744825879,0.10140238095238097,0,LOW,10-20%
2117962173.1743556704,0.002,0,LOW,0-10%
1420686611.1744755851,0.20254674769674744,0,LOW,20-30%
1744570597.1744977406,0.005146428571428572,0,LOW,0-10%
1539815457.1744916073,0.0015833333333333333,0,LOW,0-10%
1663192667.1745302854,0.002,0,LOW,0-10%
946548800.1745026086,0.005146428571428572,0,LOW,0-10%
1882183163.1744894187,0.094,0,LOW,0-10%
183616200.1744192236,0.001,0,LOW,0-10%
637867736.1743482789,0.0033333333333333335,0,LOW,0-10%
1405538968.1743410519,0.06451666666666667,0,LOW,0-10%
1176350672.1743835037,0.109,0,LOW,10-20%
1291065755.1744674497,0.005146428571428572,0,LOW,0-10%
1313728472.1744660818,0.005,0,LOW,0-10%
1239686649.1744799794,0.025,0,LOW,0-10%
2109718249.1745065963,0.025,0,LOW,0-10%
94607880.1744702897,0.0525,0,LOW,0-10%
488198679.1743488799,0.002,0,LOW,0-10%
54033141.1743478326,0.001,0,LOW,0-10%
502300742.1744661277,0.018,0,LOW,0-10%
1662001445.1744857765,0.001,0,LOW,0-10%
285875034.1745068691,0.029,0,LOW,0-10%
96956827.1743497647,0.001,0,LOW,0-10%
1859120066.1743413222,0.002,0,LOW,0-10%
1972884471.1745215078,0.001,0,LOW,0-10%
792737967.1744780056,0.003,0,LOW,0-10%
999987088.1744867669,0.002,0,LOW,0-10%
209124036.1744718154,0.005,0,LOW,0-10%
2128886262.1744459213,0.002,0,LOW,0-10%
768885261.1744776230,0.054077380952380946,0,LOW,0-10%
1626425824.1745206144,0.003,0,LOW,0-10%
1370965136.1744075684,0.0355,0,LOW,0-10%
7483980.1743480855,0.017,0,LOW,0-10%
103911385.1744532997,0.004,0,LOW,0-10%
451338528.1745243465,0.002,0,LOW,0-10%
1982056941.1744597465,0.003,0,LOW,0-10%
628379666.1744758630,0.011,0,LOW,0-10%
1032268957.1744923781,0.002,0,LOW,0-10%
170265454.1745241132,0.002,0,LOW,0-10%
209950904.1745110150,0.3054585858585858,0,MEDIUM,30-40%
964988584.1743595079,0.013,0,LOW,0-10%
1111234555.1744104851,0.006,0,LOW,0-10%
45888908.1744167708,0.034,0,LOW,0-10%
115067812.1740700110,0.006,0,LOW,0-10%
1178504322.1723088904,0.002,0,LOW,0-10%
1404098407.1744709432,0.17110622710622708,0,LOW,10-20%
1280043345.1744991523,0.006,0,LOW,0-10%
97315257.1744881652,0.007,0,LOW,0-10%
768100333.1745320874,0.079,0,LOW,0-10%
1496061620.1744777912,0.001,0,LOW,0-10%
1688348616.1743891899,0.006,0,LOW,0-10%
139167520.1743828019,0.002,0,LOW,0-10%
33656968.1734577430,0.015,0,LOW,0-10%
108813836.1744000900,0.021,0,LOW,0-10%
1259685086.1743999712,0.006,0,LOW,0-10%
96662930.1744097250,0.001,0,LOW,0-10%
644451168.1744869828,0.01,0,LOW,0-10%
1318457995.1743772040,0.001,0,LOW,0-10%
1719758158.1744851989,0.009,0,LOW,0-10%
815291174.1743905527,0.002,0,LOW,0-10%
414215087.1744099459,0.014,0,LOW,0-10%
1953718155.1743371743,0.009,0,LOW,0-10%
1243176165.1743550875,0.003,0,LOW,0-10%
1169573825.1743144812,0.002,0,LOW,0-10%
2021400237.1743394599,0.002,0,LOW,0-10%
416831886.1743493547,0.022,0,LOW,0-10%
891651236.1744582042,0.008,0,LOW,0-10%
664887509.1745236138,0.002,0,LOW,0-10%
1844496326.1744855103,0.017,0,LOW,0-10%
2005257698.1743428460,0.001,0,LOW,0-10%
1866647318.1744027691,0.002,0,LOW,0-10%
1792567843.1743986779,0.005,0,LOW,0-10%
211838650.1744676641,0.002,0,LOW,0-10%
119154194.1743397481,0.001,0,LOW,0-10%
1389455574.1744505379,0.021,0,LOW,0-10%
201649330.1745288004,0.028,0,LOW,0-10%
1569038016.1744024236,0.002,0,LOW,0-10%
1568721985.1743541580,0.007,0,LOW,0-10%
1638654362.1743868293,0.001,0,LOW,0-10%
1318944865.1744080370,0.01,0,LOW,0-10%
1092269374.1743914504,0.034,0,LOW,0-10%
1529410759.1742910919,0.002,0,LOW,0-10%
1099220866.1744147972,0.001,0,LOW,0-10%
974386351.1743540526,0.042,0,LOW,0-10%
2023343320.1745316581,0.006,0,LOW,0-10%
1603615267.1745322475,0.034,0,LOW,0-10%
299305136.1743778858,0.046,0,LOW,0-10%
500247293.1743689143,0.001,0,LOW,0-10%
1547326422.1744715632,0.002,0,LOW,0-10%
1549504358.1744089501,0.01,0,LOW,0-10%
1607014152.1744371649,0.003,0,LOW,0-10%
1194660016.1745237052,0.001,0,LOW,0-10%
753596407.1745236204,0.001,0,LOW,0-10%
923991257.1745196604,0.008,0,LOW,0-10%
1655545198.1744293900,0.008,0,LOW,0-10%
258546204.1743544333,0.003,0,LOW,0-10%
1866247069.1744927435,0.004,0,LOW,0-10%
774583922.1745060149,0.178,0,LOW,10-20%
624455174.1743469530,0.003,0,LOW,0-10%
220138048.1745149775,0.4134071428571428,0,MEDIUM,40-50%
774370146.1744281712,0.002,0,LOW,0-10%
1579953392.1744677710,0.011,0,LOW,0-10%
1651518103.1741868564,0.03,0,LOW,0-10%
1983073707.1743750197,0.002,0,LOW,0-10%
1040642455.1744604055,0.001,0,LOW,0-10%
766519709.1744937946,0.003,0,LOW,0-10%
1145214028.1745066381,0.018,0,LOW,0-10%
1206919810.1744525149,0.001,0,LOW,0-10%
1603838397.1744001561,0.002,0,LOW,0-10%
1363718279.1745232037,0.042,0,LOW,0-10%
731259070.1744523870,0.005,0,LOW,0-10%
1429771533.1744103499,0.001,0,LOW,0-10%
551611761.1745033868,0.001,0,LOW,0-10%
2045959599.1744035413,0.02,0,LOW,0-10%
151189172.1744607407,0.002,0,LOW,0-10%
1763944796.1743655611,0.01,0,LOW,0-10%
1108685817.1743731752,0.055,0,LOW,0-10%
432452884.1744856465,0.001,0,LOW,0-10%
1864395872.1745213224,0.083,0,LOW,0-10%
33984654.1743571808,0.002,0,LOW,0-10%
427090197.1743545406,0.004,0,LOW,0-10%
278900765.1745281862,0.001,0,LOW,0-10%
251780789.1744943554,0.011,0,LOW,0-10%
1085672733.1743885880,0.01,0,LOW,0-10%
786822100.1743586663,0.001,0,LOW,0-10%
1807848994.1745139575,0.001,0,LOW,0-10%
838383625.1744058936,0.006,0,LOW,0-10%
27061519.1736125097,0.0005,0,LOW,0-10%
1658741336.1744548129,0.001,0,LOW,0-10%
15638418.1744279988,0.003,0,LOW,0-10%
594541697.1743655934,0.002,0,LOW,0-10%
781909161.1743650852,0.002,0,LOW,0-10%
1511513980.1743742701,0.01,0,LOW,0-10%
1075226911.1744791677,0.005,0,LOW,0-10%
681255200.1744335662,0.001,0,LOW,0-10%
1789403141.1743643002,0.004,0,LOW,0-10%
749223881.1743811854,0.001,0,LOW,0-10%
1601603692.1743434512,0.001,0,LOW,0-10%
38492446.1743986159,0.002,0,LOW,0-10%
1926184449.1744875573,0.003,0,LOW,0-10%
1956551466.1743544122,0.012,0,LOW,0-10%
1172413219.1744535333,0.011,0,LOW,0-10%
1892241855.1744172927,0.001,0,LOW,0-10%
1937169711.1744713958,0.014,0,LOW,0-10%
1960016409.1744009750,0.004,0,LOW,0-10%
1646634329.1743671186,0.002,0,LOW,0-10%
1889953133.1743763268,0.013,0,LOW,0-10%
994411955.1745037193,0.001,0,LOW,0-10%
14925634.1744726912,0.014,0,LOW,0-10%
386742639.1743838449,0.01,0,LOW,0-10%
1460317776.1744774423,0.31466666666666665,0,MEDIUM,30-40%
515569643.1743411596,0.015,0,LOW,0-10%
678962360.1743663902,0.03,0,LOW,0-10%
1456226670.1743454539,0.002,0,LOW,0-10%
2032996946.1744026455,0.005,0,LOW,0-10%
211698967.1744333740,0.001,0,LOW,0-10%
1667080846.1744668613,0.017,0,LOW,0-10%
2117709936.1744011128,0.008,0,LOW,0-10%
1519700635.1744935100,0.016,0,LOW,0-10%
1600332449.1745325023,0.001,0,LOW,0-10%
135085079.1744794902,0.034,0,LOW,0-10%
1805493188.1744751062,0.001,0,LOW,0-10%
257913106.1744197025,0.002,0,LOW,0-10%
1676838754.1743478317,0.001,0,LOW,0-10%
1074438065.1744002711,0.002,0,LOW,0-10%
1665664064.1743653714,0.035,0,LOW,0-10%
39689265.1743631658,0.017416666666666664,0,LOW,0-10%
47855432.1742800613,0.031,0,LOW,0-10%
1638819588.1745209902,0.001,0,LOW,0-10%
605343544.1705382811,0.004,0,LOW,0-10%
393188976.1744253865,0.00375,0,LOW,0-10%
218303356.1745304588,0.008,0,LOW,0-10%
624039245.1743553896,0.007,0,LOW,0-10%
951049773.1743749229,0.004,0,LOW,0-10%
1409336737.1744787721,0.002,0,LOW,0-10%
2145452248.1744163213,0.003,0,LOW,0-10%
2108472861.1745220275,0.012,0,LOW,0-10%
940240610.1744147319,0.003,0,LOW,0-10%
549875588.1745093260,0.024,0,LOW,0-10%
1642226762.1743630892,0.001,0,LOW,0-10%
1713689069.1745193657,0.014,0,LOW,0-10%
26698652.1743995735,0.01,0,LOW,0-10%
1606719741.1745302974,0.00375,0,LOW,0-10%
427309465.1745125132,0.03,0,LOW,0-10%
300972389.1744460897,0.018,0,LOW,0-10%
232595792.1745020624,0.004,0,LOW,0-10%
1298656009.1745283256,0.008,0,LOW,0-10%
1115928517.1743933202,0.001,0,LOW,0-10%
876306000.1743391787,0.2743333333333334,0,LOW,20-30%
1198488149.1744168949,0.001,0,LOW,0-10%
1432210459.1743670546,0.0025,0,LOW,0-10%
1116955878.1744866307,0.001,0,LOW,0-10%
1241071215.1744891239,0.015,0,LOW,0-10%
852986217.1744709631,0.018,0,LOW,0-10%
569461962.1744276603,0.001,0,LOW,0-10%
1034709966.1744790759,0.115,0,LOW,10-20%
240954626.1743456787,0.007,0,LOW,0-10%
1586821671.1744617844,0.011,0,LOW,0-10%
251885115.1744969766,0.006,0,LOW,0-10%
1279430740.1743809227,0.5488595238095241,1,MEDIUM,50-60%
794192077.1744608794,0.03675,0,LOW,0-10%
272293049.1744070031,0.18083333333333332,0,LOW,10-20%
949998916.1743558162,0.002,0,LOW,0-10%
372858827.1744782428,0.001,0,LOW,0-10%
221305261.1743499312,0.086,0,LOW,0-10%
115494838.1744254002,0.002,0,LOW,0-10%
67264888.1744966623,0.006,0,LOW,0-10%
1324954093.1744359221,0.001,0,LOW,0-10%
338401889.1743674429,0.001,0,LOW,0-10%
1767422767.1743827481,0.001,0,LOW,0-10%
1672022293.1743582863,0.003,0,LOW,0-10%
426609463.1743392610,0.024,0,LOW,0-10%
374921382.1743911124,0.001,0,LOW,0-10%
132036633.1743589287,0.005,0,LOW,0-10%
426631473.1743928414,0.001,0,LOW,0-10%
978898944.1745152018,0.001,0,LOW,0-10%
4375993.1745117237,0.001,0,LOW,0-10%
1653118553.1743455739,0.09,0,LOW,0-10%
1446324819.1744355826,0.008,0,LOW,0-10%
1547053491.1743456589,0.001,0,LOW,0-10%
1814721741.1744890962,0.6537666666666667,1,MEDIUM,60-70%
63107354.1744708221,0.001,0,LOW,0-10%
262038152.1744694332,0.003,0,LOW,0-10%
2018637506.1744612086,0.001,0,LOW,0-10%
558949902.1744589436,0.004,0,LOW,0-10%
1277027792.1744100786,0.002,0,LOW,0-10%
2088746676.1743997009,0.001,0,LOW,0-10%
1314470010.1744957665,0.053,0,LOW,0-10%
347315958.1744197299,0.002,0,LOW,0-10%
857777203.1745104845,0.004,0,LOW,0-10%
1608337417.1743987962,0.004,0,LOW,0-10%
368814576.1744245945,0.004,0,LOW,0-10%
872083297.1744801128,0.001,0,LOW,0-10%
1500443949.1745133248,0.126,0,LOW,10-20%
827311229.1745191120,0.017,0,LOW,0-10%
1884930461.1744691562,0.0265,0,LOW,0-10%
992063843.1745276645,0.02,0,LOW,0-10%
363518724.1744757622,0.002,0,LOW,0-10%
1726730765.1743413095,0.046,0,LOW,0-10%
1837816850.1744203131,0.001,0,LOW,0-10%
1830054187.1743374518,0.052,0,LOW,0-10%
2128585255.1744343257,0.053,0,LOW,0-10%
1091278864.1745194345,0.007,0,LOW,0-10%
1028241866.1744454904,0.042,0,LOW,0-10%
1611248696.1744885347,0.032,0,LOW,0-10%
1402008779.1745060844,0.003,0,LOW,0-10%
585442829.1744590844,0.3373333333333334,0,MEDIUM,30-40%
1720731398.1744804954,0.008,0,LOW,0-10%
1138074249.1744142115,0.014,0,LOW,0-10%
986380785.1745187447,0.2268333333333333,0,LOW,20-30%
424894543.1743481883,0.002,0,LOW,0-10%
1755622973.1745153220,0.029,0,LOW,0-10%
2032068399.1744675711,0.006,0,LOW,0-10%
1860116533.1743584032,0.014,0,LOW,0-10%
648944637.1743388563,0.007,0,LOW,0-10%
1909143702.1744187273,0.015,0,LOW,0-10%
108872127.1743996563,0.001,0,LOW,0-10%
42879797.1745041048,0.02,0,LOW,0-10%
2065722468.1745121336,0.003,0,LOW,0-10%
23299818.1743636569,0.002,0,LOW,0-10%
2115038489.1744114216,0.021,0,LOW,0-10%
572712573.1744001199,0.005,0,LOW,0-10%
1539354306.1743541771,0.002,0,LOW,0-10%
1889454111.1745026242,0.002,0,LOW,0-10%
964367693.1745025873,0.003,0,LOW,0-10%
531255696.1744697973,0.069,0,LOW,0-10%
1401225308.1744955497,0.003,0,LOW,0-10%
1816131033.1743839713,0.009,0,LOW,0-10%
2013345380.1744705310,0.001,0,LOW,0-10%
305028531.1743854116,0.008,0,LOW,0-10%
2129673656.1744772374,0.002,0,LOW,0-10%
1554005667.1744858569,0.003,0,LOW,0-10%
1961983891.1743747097,0.043,0,LOW,0-10%
312882243.1744196317,0.004,0,LOW,0-10%
709112078.1743563172,0.045,0,LOW,0-10%
1648277015.1745297482,0.001,0,LOW,0-10%
1634413610.1743978362,0.007,0,LOW,0-10%
2021280347.1744965728,0.4848642857142858,0,MEDIUM,40-50%
2035265302.1742886365,0.001,0,LOW,0-10%
1504072132.1744076007,0.018,0,LOW,0-10%
1445401155.1743997474,0.003,0,LOW,0-10%
2137754310.1743643355,0.004,0,LOW,0-10%
866178432.1743804201,0.001,0,LOW,0-10%
1292713188.1744606457,0.035,0,LOW,0-10%
213289473.1744018572,0.015,0,LOW,0-10%
273087777.1743726595,0.004,0,LOW,0-10%
1742711587.1745276838,0.015,0,LOW,0-10%
555282603.1745279750,0.002,0,LOW,0-10%
1276736126.1745285007,0.001,0,LOW,0-10%
222632872.1745273876,0.001,0,LOW,0-10%
1546118426.1745270351,0.007,0,LOW,0-10%
94714593.1744678634,0.002,0,LOW,0-10%
319604214.1743385820,0.00025,0,LOW,0-10%
670438654.1743671143,0.039,0,LOW,0-10%
1223566740.1743838617,0.001,0,LOW,0-10%
539561444.1745317523,0.013,0,LOW,0-10%
1293975504.1744065898,0.0015,0,LOW,0-10%
628032870.1744860146,0.002,0,LOW,0-10%
906281121.1697678322,0.002,0,LOW,0-10%
500082333.1745030582,0.001,0,LOW,0-10%
122225452.1745197004,0.017,0,LOW,0-10%
599923482.1744722455,0.01,0,LOW,0-10%
2140757128.1743916430,0.010666666666666668,0,LOW,0-10%
41290137.1745055820,0.001,0,LOW,0-10%
1668160415.1745281701,0.004,0,LOW,0-10%
1282086487.1743904396,0.001,0,LOW,0-10%
347147387.1743824409,0.001,0,LOW,0-10%
184602611.1744715161,0.003,0,LOW,0-10%
2070080728.1744861360,0.006,0,LOW,0-10%
853302315.1745050399,0.004,0,LOW,0-10%
633658715.1744890692,0.001,0,LOW,0-10%
856561496.1745304146,0.002,0,LOW,0-10%
1479346044.1744678756,0.002,0,LOW,0-10%
921495097.1744986618,0.001,0,LOW,0-10%
149289070.1743388279,0.004,0,LOW,0-10%
1769478923.1744194632,0.001,0,LOW,0-10%
285622509.1745155415,0.003,0,LOW,0-10%
722239482.1745187296,0.049,0,LOW,0-10%
2020591132.1743407720,0.001,0,LOW,0-10%
84462826.1745155622,0.029,0,LOW,0-10%
460660571.1743562751,0.001,0,LOW,0-10%
445015085.1745279459,0.015,0,LOW,0-10%
598633681.1745290200,0.004,0,LOW,0-10%
1473633465.1743672039,0.017,0,LOW,0-10%
323220130.1744695678,0.002,0,LOW,0-10%
1856326241.1744100730,0.003,0,LOW,0-10%
1851216426.1743924393,0.002,0,LOW,0-10%
1597037606.1744779327,0.013,0,LOW,0-10%
2033921870.1745208592,0.001,0,LOW,0-10%
36549583.1744632314,0.011,0,LOW,0-10%
236733960.1744164436,0.085,0,LOW,0-10%
1743787566.1743656285,0.001,0,LOW,0-10%
5703018.1744582856,0.069,0,LOW,0-10%
940218359.1744279949,0.105,0,LOW,10-20%
69123299.1743712267,0.004,0,LOW,0-10%
1083322705.1745303520,0.007,0,LOW,0-10%
803215869.1744075599,0.006,0,LOW,0-10%
211556412.1743982368,0.002,0,LOW,0-10%
1826149950.1743416040,0.112,0,LOW,10-20%
1220063642.1745073765,0.012,0,LOW,0-10%
648224561.1744866746,0.024,0,LOW,0-10%
1487581386.1745285586,0.01,0,LOW,0-10%
590602699.1744646369,0.01,0,LOW,0-10%
1576819742.1744551830,0.008,0,LOW,0-10%
1976119087.1744414611,0.003,0,LOW,0-10%
227056143.1744771315,0.004,0,LOW,0-10%
1108968343.1744455159,0.002,0,LOW,0-10%
91911830.1744265590,0.005,0,LOW,0-10%
1571191471.1743573345,0.09133333333333332,0,LOW,0-10%
236246501.1744175618,0.001,0,LOW,0-10%
363020828.1744596443,0.001,0,LOW,0-10%
494933610.1743385503,0.107,0,LOW,10-20%
1832895985.1743723265,0.01,0,LOW,0-10%
759352917.1744948296,0.003,0,LOW,0-10%
886814586.1745009092,0.001,0,LOW,0-10%
137310959.1744646993,0.004,0,LOW,0-10%
130801564.1745286116,0.7341,1,MEDIUM,70-80%
2110968238.1743409533,0.007,0,LOW,0-10%
162907153.1744550400,0.002,0,LOW,0-10%
1305891186.1744384949,0.008,0,LOW,0-10%
1796059455.1743480620,0.12,0,LOW,10-20%
148694455.1744174038,0.002,0,LOW,0-10%
700171234.1744677727,0.001,0,LOW,0-10%
1575863949.1744967147,0.041,0,LOW,0-10%
822738484.1743445348,0.01,0,LOW,0-10%
1975333740.1724652553,0.024666666666666663,0,LOW,0-10%
282766857.1744795883,0.002,0,LOW,0-10%
196066819.1744176890,0.013,0,LOW,0-10%
636359426.1744365847,0.1511666666666667,0,LOW,10-20%
2029194370.1744352718,0.001,0,LOW,0-10%
302404916.1744424925,0.008,0,LOW,0-10%
1656431760.1743486262,0.5306273809523809,1,MEDIUM,50-60%
1609443800.1744064024,0.002,0,LOW,0-10%
1346757862.1744965367,0.003,0,LOW,0-10%
361454343.1744760813,0.006,0,LOW,0-10%
115006083.1743383373,0.002,0,LOW,0-10%
1895902704.1743379965,0.029,0,LOW,0-10%
886919189.1744332383,0.028,0,LOW,0-10%
829571374.1744317949,0.013,0,LOW,0-10%
1011326811.1743832578,0.002,0,LOW,0-10%
2039947662.1744710988,0.032,0,LOW,0-10%
326921783.1744096345,0.001,0,LOW,0-10%
1919213789.1744943518,0.8236710317460315,1,MEDIUM,80-90%
1558507377.1743726640,0.002,0,LOW,0-10%
810678411.1744728141,0.068,0,LOW,0-10%
1344820263.1743643659,0.002,0,LOW,0-10%
1465007515.1744683267,0.022,0,LOW,0-10%
1013244526.1743646916,0.005,0,LOW,0-10%
986724145.1743735010,0.004,0,LOW,0-10%
1635765950.1745293378,0.03,0,LOW,0-10%
